iso_code,country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
IBT,IDA & IBRD total,64.07394242,63.61840816,63.16661803,62.71574434,62.26893711,61.82298525,61.37649738,60.92508762,60.46943125,60.01230288,59.54777908,59.03153629,58.46905963,57.9000526,57.32697369,56.74944456,56.18101897,55.62385672,55.05237985,54.47943032,53.90551026,53.35572586,52.81544034,52.27591899,51.7358732,51.19248064,50.65040068,50.11038063,49.57779823
IDA,IDA total,74.26652342,73.88968402,73.52657265,73.17646518,72.85722467,72.5385996,72.21704678,71.88976549,71.56864418,71.25423432,70.93156109,70.54351129,70.13654085,69.72499234,69.30955926,68.88086958,68.44302121,68.02760963,67.55482976,67.07953435,66.60008135,66.1513717,65.72267586,65.29193934,64.85383218,64.38688318,63.91412031,63.43581932,62.94813494
IDB,IDA blend,69.39247975,69.03514813,68.67377998,68.32216579,67.97155263,67.61872986,67.2603784,66.90445556,66.55470584,66.22115451,65.87670873,65.42795483,64.97320953,64.5295074,64.08236798,63.62930002,63.16901971,62.70193985,62.22833232,61.75052688,61.25863438,60.78740826,60.34323688,59.89709736,59.4474954,58.99471185,58.5402987,58.08447922,57.61957498
IDN,Indonesia,69.416,68.387,67.297,66.192,65.067,63.924,62.765,61.594,60.407,59.208,57.998,57.217,56.432,55.644,54.851,54.058,53.262,52.465,51.665,50.866,50.086,49.405,48.724,48.045,47.365,46.687,46.011,45.341,44.675
IDX,IDA only,76.77294524,76.38477723,76.01812598,75.66545479,75.35892728,75.05531467,74.75196367,74.43994311,74.13419824,73.82881153,73.51588416,73.15594616,72.76946464,72.3700216,71.96703757,71.54829952,71.12074805,70.73185075,70.2610162,69.78941721,69.32125046,68.88937331,68.47228474,68.05324991,67.62453649,67.15301313,66.67256616,66.18349931,65.68403008
IMN,Isle of Man,48.254,48.255,48.246,48.236,48.227,48.217,48.208,48.2,48.192,48.185,48.177,48.167,48.149,48.131,48.113,48.095,48.078,48.06,48.042,48.024,48.006,47.988,47.954,47.904,47.838,47.755,47.657,47.542,47.412
IND,India,74.453,74.222,74.016,73.809,73.601,73.393,73.183,72.972,72.76,72.547,72.333,72.082,71.756,71.428,71.097,70.765,70.431,70.094,69.754,69.413,69.07,68.724,68.366,67.997,67.616,67.223,66.818,66.4,65.97
INX,Not classified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,Ireland,43.071,42.927,42.707,42.488,42.269,42.051,41.827,41.581,41.336,41.09,40.845,40.601,40.351,40.075,39.798,39.523,39.262,39.06,38.859,38.658,38.458,38.258,38.058,37.859,37.66,37.462,37.263,37.053,36.83
IRN,"Iran, Islamic Rep.",43.67,43.135,42.347,41.481,40.62,39.764,38.913,38.147,37.412,36.682,35.958,35.242,34.532,33.828,33.131,32.442,31.761,31.136,30.542,29.955,29.374,28.8,28.245,27.705,27.17,26.642,26.12,25.606,25.102
IRQ,Iraq,30.294,30.478,30.663,30.848,31.034,31.22,31.407,31.595,31.612,31.558,31.504,31.45,31.396,31.342,31.288,31.234,31.181,31.127,31.073,31.02,30.897,30.732,30.568,30.405,30.242,30.079,29.906,29.722,29.527
ISL,Iceland,9.25,9.068,8.888,8.713,8.54,8.37,8.203,8.04,7.879,7.733,7.599,7.468,7.338,7.211,7.086,6.963,6.841,6.722,6.605,6.489,6.426,6.413,6.4,6.367,6.333,6.3,6.265,6.227,6.187
ISR,Israel,9.641,9.537,9.435,9.334,9.233,9.134,9.057,8.991,8.926,8.861,8.797,8.733,8.67,8.607,8.544,8.482,8.42,8.359,8.298,8.237,8.174,8.108,8.04,7.969,7.896,7.821,7.744,7.664,7.582
ITA,Italy,33.274,33.294,33.258,33.198,33.138,33.078,33.018,32.958,32.898,32.838,32.778,32.718,32.618,32.499,32.38,32.262,32.144,32.026,31.908,31.791,31.673,31.556,31.316,31.021,30.728,30.435,30.145,29.856,29.562
JAM,Jamaica,50.556,50.344,50.104,49.864,49.625,49.385,49.145,48.905,48.665,48.426,48.186,47.947,47.749,47.563,47.375,47.189,47.002,46.816,46.629,46.443,46.257,46.07,45.868,45.65,45.416,45.167,44.902,44.622,44.326
JOR,Jordan,26.709,25.545,24.414,23.32,22.26,21.793,21.78,21.768,21.755,21.742,21.73,21.717,21.704,21.692,21.679,20.515,19.03,17.629,16.308,15.072,13.912,12.828,11.815,10.875,10,9.744,9.494,9.253,9.021
JPN,Japan,22.661,22.527,22.39,22.254,22.119,21.984,21.855,21.728,21.602,21.477,21.351,20.01,18.353,16.804,15.36,14.022,12.882,11.854,10.897,10.011,9.188,8.931,8.852,8.774,8.696,8.619,8.543,8.465,8.384
KAZ,Kazakhstan,43.734,43.825,43.917,44.008,44.1,44.079,44.057,44.036,44.014,43.975,43.902,43.829,43.756,43.683,43.61,43.537,43.464,43.391,43.318,43.245,43.173,43.1,43.027,42.954,42.882,42.809,42.736,42.664,42.572
KEN,Kenya,83.252,82.957,82.658,82.355,82.048,81.737,81.421,81.102,80.778,80.45,80.108,79.761,79.409,79.052,78.69,78.325,77.955,77.58,77.2,76.817,76.429,76.031,75.624,75.206,74.779,74.342,73.895,73.438,72.97
KGZ,Kyrgyz Republic,62.223,62.51,62.797,63.082,63.367,63.651,63.934,64.215,64.496,64.7,64.702,64.704,64.705,64.707,64.708,64.71,64.711,64.713,64.715,64.716,64.694,64.648,64.577,64.483,64.365,64.223,64.056,63.865,63.649
KHM,Cambodia,84.454,84.113,83.766,83.413,83.054,82.689,82.317,81.94,81.645,81.53,81.414,81.297,81.18,81.063,80.945,80.826,80.707,80.587,80.429,80.07,79.706,79.337,78.963,78.585,78.201,77.812,77.418,77.02,76.612
KIR,Kiribati,65.013,64.728,64.445,64.161,63.877,63.591,62.614,61.248,59.862,58.46,57.042,56.527,56.508,56.488,56.468,56.449,55.97,55.134,54.294,53.453,52.61,51.765,50.918,50.073,49.227,48.381,47.55,46.738,45.943
KNA,St. Kitts and Nevis,65.391,65.526,65.717,65.907,66.096,66.285,66.474,66.661,66.849,67.035,67.222,67.402,67.545,67.688,67.83,67.972,68.114,68.256,68.397,68.537,68.678,68.818,68.938,69.036,69.115,69.173,69.21,69.227,69.224
KOR,"Korea, Rep.",26.156,25.028,24.18,23.355,22.548,21.761,21.338,21.095,20.855,20.616,20.379,20.06,19.701,19.348,18.998,18.655,18.472,18.369,18.267,18.165,18.064,18.077,18.149,18.221,18.293,18.366,18.438,18.497,18.541
KWT,Kuwait,2.026,2.012,1.998,1.984,1.971,1.904,1.675,1.473,1.295,1.138,1,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Latin America & Caribbean (excluding high income),29.88815771,29.34380451,28.8256131,28.32719944,27.82355651,27.3247226,26.84900862,26.36365895,25.88296367,25.41845245,24.95657654,24.58477474,24.24315122,23.90511623,23.58182743,23.26488151,22.95155232,22.64225845,22.33956078,22.04434755,21.75430365,21.46293989,21.17710531,20.89847553,20.62568008,20.35964735,20.10109636,19.84832247,19.5983744
LAO,Lao PDR,84.563,84.218,83.867,83.51,83.146,82.622,81.766,80.88,79.961,79.009,78.023,77.007,75.956,74.874,73.758,72.814,72.252,71.684,71.107,70.525,69.936,69.34,68.736,68.128,67.513,66.892,66.264,65.632,64.996
LBN,Lebanon,16.88,16.528,16.182,15.843,15.509,15.18,14.858,14.541,14.23,14.115,14,13.882,13.76,13.634,13.506,13.373,13.238,13.099,12.958,12.813,12.666,12.516,12.364,12.21,12.053,11.894,11.734,11.571,11.407
LBR,Liberia,44.578,42,44.981,47.991,51.019,54.04,57.036,56.696,56.354,56.012,55.669,55.327,54.983,54.639,54.294,53.949,53.604,53.258,52.912,52.555,52.187,51.807,51.417,51.015,50.603,50.18,49.746,49.303,48.849
LBY,Libya,24.277,24.223,24.168,24.114,24.06,24.006,23.952,23.886,23.807,23.716,23.613,23.498,23.371,23.232,23.081,22.92,22.747,22.563,22.368,22.163,21.948,21.723,21.488,21.244,20.991,20.73,20.46,20.183,19.898
LCA,St. Lucia,70.651,70.428,70.631,70.833,71.035,71.235,71.435,71.634,71.832,72.029,72.226,72.527,73.671,74.784,75.867,76.915,77.932,78.916,79.869,80.787,81.55,81.55,81.55,81.539,81.518,81.485,81.442,81.388,81.322
LCN,Latin America & Caribbean,29.32749586,28.8040543,28.30402682,27.81714068,27.32526475,26.83810385,26.37263891,25.89838887,25.42781078,24.97457811,24.5253035,24.16606874,23.83693306,23.51646744,23.20977453,22.90900671,22.61157774,22.31786369,22.03011366,21.74930285,21.47323893,21.19639312,20.92483186,20.65969337,20.39992349,20.14598697,19.89842638,19.65594978,19.41670901
LDC,Least developed countries: UN classification,78.49089593,78.06666464,77.66442499,77.27582296,76.93747701,76.61427214,76.29207931,75.96043699,75.63493187,75.3089959,74.97591336,74.58855085,74.17072837,73.73831053,73.30461571,72.85760201,72.41698364,72.02137631,71.53477802,71.03883841,70.53468446,70.02322339,69.52232834,69.01926505,68.51130051,67.99873138,67.48148483,66.95946783,66.43193992
LIC,Low income,76.73189465,76.40699596,76.08864008,75.77943948,75.49201408,75.2170377,74.94968892,74.669754,74.40082869,74.12988552,73.84916647,73.54115778,73.24370905,72.93179516,72.62076846,72.28547116,71.93570007,71.65003246,71.23748184,70.82833882,70.42729176,70.0859924,69.769025,69.44877259,69.11361497,68.7126377,68.29834873,67.87100784,67.42779611
LIE,Liechtenstein,83.072,83.179,83.264,83.349,83.434,83.518,83.71,84.006,84.298,84.586,84.87,85.038,85.094,85.15,85.205,85.261,85.316,85.371,85.426,85.481,85.536,85.59,85.633,85.666,85.687,85.697,85.697,85.685,85.662
LKA,Sri Lanka,81.465,81.48,81.496,81.511,81.527,81.542,81.558,81.573,81.589,81.604,81.62,81.635,81.651,81.666,81.681,81.697,81.712,81.728,81.743,81.758,81.774,81.789,81.804,81.802,81.782,81.744,81.689,81.616,81.524
LMC,Lower middle income,70.20533132,69.86899809,69.54107758,69.21644166,68.90406614,68.59850445,68.28938762,67.9748026,67.65727242,67.34105851,67.01619741,66.68577708,66.30497087,65.91902323,65.52620693,65.12673874,64.72522509,64.31882339,63.90589133,63.48700628,63.06195494,62.63646605,62.20823499,61.77309671,61.33171942,60.88235441,60.42681294,59.96398573,59.49211022
LMY,Low & middle income,64.30363934,63.84141433,63.38355972,62.92782191,62.47656629,62.02611094,61.57511774,61.11936784,60.65980691,60.19883414,59.72868035,59.20760965,58.64021425,58.06495067,57.48601007,56.90293629,56.32931813,55.76730287,55.1911228,54.61326197,54.03397949,53.47928569,52.93400397,52.38965535,51.84502723,51.29733876,50.7514304,50.20800204,49.67215576
LSO,Lesotho,86.033,85.473,84.894,84.297,83.681,83.045,82.429,81.951,81.462,80.962,80.452,79.933,79.403,78.863,78.311,77.751,77.18,76.696,76.204,75.707,75.202,74.69,74.296,73.899,73.498,73.092,72.683,72.27,71.847
LTE,Late-demographic dividend,61.23950336,60.60836856,60.02292975,59.36561644,58.69904675,57.97905939,57.2952474,56.59530802,55.87957805,55.14925954,54.39695557,53.5190385,52.56833507,51.59964776,50.61457831,49.61747896,48.63457004,47.65594924,46.66988676,45.68338822,44.69669658,43.76644425,42.8598445,41.96218767,41.06792192,40.17742631,39.29120458,38.41351789,37.55490098
LTU,Lithuania,32.417,32.477,32.536,32.596,32.655,32.715,32.775,32.834,32.894,32.954,33.014,33.081,33.172,33.263,33.354,33.365,33.294,33.223,33.152,33.158,33.243,33.259,33.136,33.014,32.892,32.77,32.634,32.484,32.321
LUX,Luxembourg,19.053,18.87,18.472,18.143,17.518,17.107,17.175,17.221,17.107,16.552,15.784,15.157,14.701,14.257,13.823,13.402,12.991,12.591,12.2,11.822,11.453,11.094,10.751,10.426,10.116,9.821,9.54,9.273,9.019
LVA,Latvia,30.75,30.799,31.148,31.201,31.099,31.25,31.35,31.4,31.549,31.78,31.933,32.05,32.15,32.2,32.1,32,32.033,32.1,32.166,32.186,32.159,32.131,32.103,32.075,32.048,32.02,31.979,31.925,31.858
MAC,"Macao SAR, China",0.237,0.195,0.161,0.133,0.109,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAF,St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,Morocco,51.609,50.883,50.156,49.431,48.705,48.308,47.978,47.65,47.322,46.993,46.665,46.338,46.01,45.683,45.356,44.826,44.254,43.683,43.114,42.548,41.982,41.419,40.858,40.3,39.744,39.191,38.64,38.092,37.547
MCO,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,Moldova,53.238,53.331,53.425,53.519,53.613,53.706,53.8,54.203,54.606,55.008,55.411,55.811,56.211,56.611,57.01,57.225,57.256,57.287,57.318,57.349,57.38,57.411,57.442,57.473,57.504,57.51,57.489,57.443,57.371
MDG,Madagascar,76.434,75.881,75.319,74.749,74.464,74.204,73.942,73.679,73.414,73.147,72.879,72.609,72.337,72.064,71.789,71.186,70.575,69.957,69.33,68.699,68.062,67.42,66.773,66.122,65.466,64.807,64.144,63.478,62.809
MDV,Maldives,74.16,74.224,74.287,74.351,74.414,74.362,73.992,73.621,73.245,72.866,72.294,71.141,69.958,68.748,67.51,66.25,65.206,64.8,64.39,63.979,63.566,63.151,62.733,62.315,61.894,61.471,61.046,60.62,60.192
MEA,Middle East & North Africa,45.05955577,44.68146324,44.57909787,44.15296393,43.74824383,43.16834815,42.84255928,42.50488148,42.14605291,41.77672825,41.4043257,41.02828952,40.6570476,40.28366051,39.90181381,39.47583981,39.03326659,38.60481845,38.1838258,37.76199118,37.34337916,36.9979983,36.65971095,36.32567725,35.99993042,35.62909919,35.28045249,34.94742045,34.62802568
MEX,Mexico,28.581,28.184,27.791,27.402,27.015,26.632,26.33,26.071,25.814,25.559,25.278,24.955,24.635,24.318,24.003,23.692,23.384,23.08,22.778,22.48,22.185,21.889,21.595,21.301,21.007,20.715,20.423,20.133,19.844
MHL,Marshall Islands,34.946,34.608,34.272,33.937,33.604,33.273,32.942,32.615,32.288,31.947,31.42,30.899,30.382,29.87,29.363,28.862,28.365,27.874,27.387,26.907,26.432,25.962,25.502,25.054,24.616,24.189,23.772,23.366,22.969
MIC,Middle income,63.2561342,62.77060922,62.28737506,61.80437547,61.32376197,60.84274311,60.36049002,59.8740865,59.38183466,58.88676747,58.38076384,57.81958862,57.20470406,56.5809158,55.95143585,55.31851691,54.69605083,54.07817063,53.45733394,52.83435748,52.20920069,51.6052453,51.00911718,50.41400493,49.81891802,49.22613066,48.63500175,48.04638225,47.46574253
MKD,North Macedonia,42.211,41.766,41.236,40.709,40.206,40.413,40.62,40.828,41.035,41.243,41.452,41.661,41.87,42.079,42.289,42.468,42.617,42.736,42.825,42.883,42.911,42.908,42.875,42.811,42.716,42.592,42.437,42.252,42.037
MLI,Mali,76.678,76.249,75.814,75.376,74.931,74.481,74.025,73.566,73.052,72.354,71.644,70.925,70.194,69.453,68.7,67.94,67.168,66.388,65.597,64.8,64.001,63.201,62.401,61.602,60.804,60.009,59.217,58.428,57.644
MLT,Malta,9.619,9.503,9.389,9.277,9.165,9.054,8.819,8.508,8.207,7.915,7.632,7.359,7.095,6.84,6.593,6.355,6.216,6.143,6.071,5.999,5.928,5.859,5.789,5.721,5.653,5.586,5.52,5.454,5.388
MMR,Myanmar,74.757,74.582,74.407,74.231,74.054,73.876,73.697,73.518,73.337,73.157,72.975,72.792,72.609,72.425,72.24,72.054,71.868,71.681,71.493,71.305,71.115,70.925,70.734,70.543,70.35,70.142,69.918,69.678,69.421
MNA,Middle East & North Africa (excluding high income),48.23252911,47.89323125,47.49130679,47.07208138,46.65910357,46.3028172,45.96807769,45.63096431,45.27620296,44.91516744,44.55317051,44.19044288,43.8260992,43.46452762,43.11089524,42.72833714,42.34639854,41.994685,41.65570395,41.3110903,40.94904518,40.65755663,40.36249777,40.0597743,39.75833612,39.39836945,39.05831535,38.72947481,38.40945248
MNE,Montenegro,51.963,50.835,49.782,48.733,47.683,46.635,45.588,44.549,43.512,42.482,41.456,40.441,39.432,38.432,37.873,37.535,37.197,36.861,36.525,36.192,35.86,35.528,35.196,34.863,34.529,34.194,33.859,33.523,33.187
MNG,Mongolia,42.967,43.013,43.058,43.104,43.149,43.195,43.24,43.286,43.331,43.377,42.867,41.778,40.696,39.622,38.557,37.506,36.465,35.436,34.419,33.42,32.433,32.037,31.97,31.903,31.837,31.77,31.703,31.637,31.555
MNP,Northern Mariana Islands,10.269,10.303,10.338,10.373,10.408,10.443,10.345,10.216,10.088,9.962,9.848,9.765,9.684,9.602,9.522,9.442,9.362,9.284,9.205,9.128,9.051,8.972,8.892,8.81,8.727,8.643,8.557,8.47,8.382
MOZ,Mozambique,75,74.513,74.02,73.521,73.016,72.505,71.987,71.465,71.258,71.08,70.902,70.723,70.543,70.363,70.182,70.001,69.818,69.636,69.168,68.672,68.17,67.664,67.154,66.64,66.122,65.6,65.074,64.545,64.012
MRT,Mauritania,60.677,60.801,60.925,61.048,61.171,61.295,61.418,61.541,61.663,61.786,61.909,61.384,60.52,59.649,58.771,57.889,57.002,56.11,55.212,54.314,53.412,52.507,51.6,50.694,49.797,48.911,48.038,47.176,46.328
MUS,Mauritius,56.1,56.223,56.347,56.47,56.593,56.716,56.839,56.962,57.084,57.207,57.33,57.441,57.553,57.665,57.777,57.888,58,58.111,58.223,58.334,58.445,58.556,58.668,58.778,58.889,59,59.09,59.159,59.207
MWI,Malawi,88.44,88.115,87.782,87.442,87.093,86.737,86.371,85.998,85.616,85.478,85.39,85.302,85.214,85.125,85.036,84.946,84.856,84.765,84.674,84.571,84.456,84.328,84.188,84.034,83.868,83.687,83.494,83.286,83.063
MYS,Malaysia,50.206,49.424,48.186,46.891,45.598,44.312,43.031,41.763,40.504,39.258,38.023,37.078,36.144,35.22,34.306,33.406,32.517,31.64,30.775,29.925,29.088,28.391,27.725,27.07,26.423,25.787,25.16,24.553,23.964
NAC,North America,24.56673061,24.20222759,23.81942601,23.4412192,23.06680716,22.69697386,22.32831556,21.95479461,21.58450681,21.21833099,20.89757588,20.70535816,20.53985757,20.37522382,20.21070664,20.04899078,19.88590347,19.71467009,19.54442041,19.37524766,19.2080143,19.03735778,18.87569872,18.70962587,18.54012799,18.36690581,18.19123,18.01034664,17.82684516
NAM,Namibia,72.344,72.081,71.664,71.177,70.684,70.187,69.684,69.177,68.665,68.149,67.627,67.102,66.234,65.291,64.334,63.368,62.39,61.402,60.403,59.399,58.384,57.363,56.307,55.244,54.174,53.1,52.039,50.995,49.968
NCL,New Caledonia,40.423,40.281,40.138,39.996,39.854,39.712,39.525,39.162,38.801,38.441,38.081,37.724,37.368,37.013,36.659,36.035,35.362,34.694,34.031,33.376,32.898,32.435,31.976,31.521,31.069,30.621,30.179,29.744,29.317
NER,Niger,84.632,84.551,84.471,84.39,84.309,84.227,84.145,84.063,83.98,83.897,83.814,83.74,83.745,83.749,83.753,83.758,83.762,83.766,83.771,83.775,83.779,83.784,83.788,83.792,83.781,83.753,83.71,83.65,83.575
NGA,Nigeria,70.32,69.824,69.323,68.818,68.309,67.795,67.275,66.753,66.227,65.696,65.16,64.331,63.492,62.644,61.788,60.926,60.057,59.181,58.298,57.412,56.52,55.634,54.754,53.882,53.018,52.162,51.317,50.481,49.656
NIC,Nicaragua,46.925,46.648,46.37,46.093,45.817,45.563,45.413,45.263,45.114,44.964,44.815,44.665,44.516,44.367,44.218,44.065,43.868,43.672,43.475,43.279,43.083,42.887,42.691,42.495,42.3,42.105,41.91,41.701,41.478
NLD,Netherlands,31.316,30.671,29.777,28.9,28.038,27.191,26.36,25.547,24.75,23.97,23.205,22.17,20.887,19.659,18.486,17.37,16.364,15.461,14.598,13.712,12.866,12.121,11.412,10.813,10.31,9.827,9.365,8.923,8.51
NOR,Norway,28.044,27.735,27.335,26.939,26.547,26.213,25.938,25.524,24.973,24.431,23.98,23.622,23.267,22.916,22.601,22.325,22.05,21.766,21.474,21.185,20.898,20.545,20.126,19.714,19.308,18.909,18.515,18.129,17.752
NPL,Nepal,91.146,90.82,90.418,90.001,89.567,89.117,88.65,88.166,87.664,87.143,86.603,86.053,85.76,85.462,85.159,84.851,84.538,84.219,83.895,83.566,83.232,82.892,82.542,82.185,81.818,81.443,81.058,80.664,80.26
NRU,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,New Zealand,15.258,15.05,14.897,14.746,14.596,14.447,14.3,14.219,14.139,14.059,13.979,13.9,13.839,13.779,13.719,13.659,13.6,13.66,13.72,13.78,13.84,13.9,13.839,13.779,13.719,13.659,13.6,13.534,13.462
OED,OECD members,26.78391415,26.5056948,26.24726353,25.9843803,25.71573917,25.44911953,25.20579465,24.97260373,24.74042244,24.50780809,24.27676103,23.93252892,23.53275379,23.1530673,22.78878112,22.43893303,22.11617888,21.81171938,21.51602941,21.22943557,20.94947946,20.73274617,20.54616493,20.36228524,20.17871247,19.99039614,19.79949788,19.60483275,19.40669243
OMN,Oman,33.898,32.204,30.553,28.956,28.312,28.331,28.351,28.371,28.391,28.411,28.431,28.451,28.471,28.491,28.173,27.6,27.033,26.473,25.92,25.376,24.839,23.817,22.436,21.118,19.855,18.65,17.5,16.44,15.461
OSS,Other small states,54.58786043,53.93023209,53.52537807,53.19275522,52.86406509,52.48897664,52.0735964,51.63877599,51.19453043,50.70479544,50.17900973,49.63584952,49.07496655,48.47145797,47.80987642,47.06334198,46.24235515,45.2901552,44.31059198,43.37839827,42.52333992,41.75321904,41.08771141,40.50261282,39.94523077,39.40463454,38.88200963,38.37536451,37.88196185
PAK,Pakistan,69.424,69.174,68.923,68.671,68.418,68.164,67.908,67.652,67.415,67.217,67.018,66.82,66.62,66.42,66.219,66.018,65.816,65.613,65.41,65.207,65.003,64.798,64.592,64.387,64.181,63.974,63.766,63.558,63.334
PAN,Panama,46.097,45.243,44.391,43.544,42.699,41.859,41.022,40.193,39.368,38.549,37.802,37.503,37.206,36.909,36.613,36.318,36.024,35.732,35.44,35.149,34.86,34.563,34.259,33.948,33.629,33.304,32.973,32.635,32.291
PER,Peru,31.099,30.7,30.303,29.911,29.479,29.049,28.623,28.202,27.784,27.369,26.958,26.552,26.15,25.751,25.356,24.966,24.579,24.197,23.948,23.759,23.57,23.383,23.196,23.011,22.827,22.643,22.461,22.28,22.093
PHL,Philippines,53.014,53.099,53.185,53.27,53.355,53.44,53.525,53.61,53.695,53.78,53.865,53.95,54.035,54.12,54.205,54.29,54.375,54.46,54.545,54.629,54.668,54.478,54.288,54.097,53.907,53.716,53.525,53.318,53.093
PLW,Palau,30.407,30.034,29.663,29.296,28.931,28.569,28.694,28.934,29.175,29.418,29.662,29.907,30.153,30.4,29.617,28.848,28.09,27.345,26.611,25.891,25.183,24.489,23.806,23.138,22.483,21.841,21.225,20.635,20.07
PNG,Papua New Guinea,85.006,85.184,85.371,85.555,85.738,85.919,86.099,86.276,86.451,86.625,86.796,86.818,86.836,86.854,86.873,86.891,86.909,86.927,86.945,86.963,86.981,87,87.018,87.022,87.012,86.988,86.95,86.898,86.831
POL,Poland,38.73,38.685,38.641,38.596,38.551,38.507,38.462,38.417,38.373,38.328,38.284,38.239,38.213,38.324,38.436,38.548,38.659,38.771,38.884,38.996,39.108,39.22,39.346,39.471,39.597,39.722,39.822,39.895,39.942
PRE,Pre-demographic dividend,71.65731498,71.226265,70.81995805,70.42475076,70.08658795,69.75053569,69.4070377,69.04055966,68.66990459,68.29889583,67.9309495,67.48817224,67.04088429,66.57253324,66.09669354,65.60613515,65.12311502,64.69650306,64.18515208,63.66449605,63.12757291,62.57782625,62.03800826,61.49479147,60.95025727,60.40610987,59.8631618,59.31918592,58.77304849
PRI,Puerto Rico,7.058,6.894,6.733,6.576,6.422,6.271,6.124,5.98,5.839,5.702,5.613,5.667,5.722,5.776,5.832,5.888,5.944,6.001,6.058,6.116,6.175,6.227,6.274,6.314,6.349,6.376,6.398,6.413,6.422
PRK,"Korea, Dem. People’s Rep.",41.616,41.469,41.321,41.174,41.061,40.982,40.903,40.824,40.745,40.666,40.588,40.509,40.43,40.352,40.273,40.195,40.116,40.038,39.96,39.805,39.623,39.443,39.262,39.082,38.902,38.723,38.529,38.322,38.101
PRT,Portugal,52.085,51.531,50.87,50.211,49.551,48.891,48.23,47.572,46.914,46.257,45.601,44.956,44.334,43.713,43.093,42.478,41.863,41.251,40.641,40.036,39.433,38.833,38.237,37.648,37.064,36.486,35.914,35.348,34.789
PRY,Paraguay,51.306,50.561,49.814,49.156,48.512,47.869,47.226,46.586,45.946,45.307,44.669,44.034,43.4,43.023,42.695,42.367,42.04,41.714,41.388,41.063,40.739,40.416,40.093,39.803,39.526,39.25,38.974,38.7,38.415
PSE,West Bank and Gaza,32.291,31.781,31.274,30.773,30.276,29.784,29.295,28.813,28.476,28.253,28.031,27.811,27.591,27.373,27.155,26.939,26.724,26.509,26.296,26.077,25.851,25.619,25.381,25.137,24.887,24.632,24.372,24.106,23.836
PSS,Pacific island small states,68.48882344,68.12433162,67.75449203,67.3827064,67.01245069,66.67043822,66.31332454,66.08390656,65.88088088,65.681921,65.4561193,65.24363748,65.07899003,64.92243373,64.74419002,64.55095605,64.31675338,64.04932374,63.73652184,63.42358265,63.14146626,62.89216932,62.66098689,62.43641371,62.19738248,61.9587404,61.70926426,61.46953139,61.21865588
PST,Post-demographic dividend,25.93965055,25.68269848,25.43348498,25.18414749,24.92690242,24.66971041,24.42681279,24.19897631,23.97259791,23.74753121,23.53071539,23.18475693,22.7779007,22.38904924,22.01368098,21.65273573,21.32251336,21.01169273,20.71051553,20.42207181,20.14489388,19.93602174,19.76266357,19.59504785,19.42694537,19.25403922,19.07955568,18.90123382,18.71930522
PYF,French Polynesia,42.148,42.39,42.633,42.876,43.119,43.363,43.607,43.715,43.795,43.874,43.953,44.033,44.112,43.758,43.169,42.583,41.998,41.415,40.834,40.258,39.683,39.111,38.541,38.417,38.367,38.317,38.266,38.216,38.166
QAT,Qatar,7.214,6.709,6.237,5.797,5.386,5.002,4.644,4.341,4.112,3.895,3.689,3.494,3.308,3.132,2.91,2.604,2.329,2.083,1.861,1.664,1.499,1.398,1.303,1.215,1.132,1.055,0.985,0.922,0.865
ROU,Romania,46.783,46.07,45.773,45.926,46.078,46.231,46.384,46.537,46.689,46.842,46.996,47.148,47.22,47.088,46.957,46.826,46.695,46.564,46.433,46.302,46.171,46.04,46.026,46.063,46.1,46.113,46.1,46.064,46.002
RUS,Russian Federation,26.606,26.611,26.615,26.619,26.624,26.628,26.633,26.637,26.641,26.646,26.65,26.654,26.659,26.627,26.582,26.537,26.492,26.447,26.402,26.358,26.313,26.268,26.209,26.137,26.05,25.95,25.836,25.708,25.567
RWA,Rwanda,94.584,94.509,93.712,92.687,91.51,90.163,88.626,87.534,86.756,85.936,85.074,84.171,83.223,83.096,83.092,83.088,83.083,83.079,83.075,83.07,83.066,83.062,83.057,83.053,83.033,82.996,82.944,82.875,82.789
SAS,South Asia,74.93517976,74.68614274,74.46464907,74.24209207,74.01702077,73.78962432,73.55756358,73.32237139,73.08641556,72.85294238,72.61869738,72.34646144,72.00830333,71.66782872,71.32267131,70.97413574,70.62217251,70.26636179,69.90702135,69.54605521,69.18263275,68.81610883,68.43929274,68.05555432,67.66315408,67.26243871,66.85367491,66.43586286,66.00763875
